read14875 0.0 0.0 0.0 85002
read984 0.02542446669569003 0.058 0.018 34474 read14367
read12800 0.018019325073266982 0.0 0.0 34474 read7692
read9252 0.019879273318242498 0.0 0.012 34474 read10445
read13161 0.018109002263625284 0.008 0.0 34474 read11947
read5604 0.02007039180895314 0.004 0.008 34390 read1473
read8098 0.02641224038629356 0.046 0.0 34390 read9311
read6398 0.023267312334583953 0.05 0.012 34390 read8137
read7781 0.024123381347301034 0.012 0.016 34381 read3594
read10487 0.02077876724288458 0.02 0.006 34381 read11372
read12048 0.023390963242772046 0.02 0.016 34381 read11423
read6890 0.027100429284817335 0.026 0.024 34250 read5841
read11932 0.02153487014881821 0.022 0.10150375939849623 34250 read16501
read2359 0.02604882327145154 0.008 0.016 34223 read3305
read13952 0.024982468443197757 0.058 0.032 34223 read3963
read7820 0.02151983860121049 0.0 0.006 34220 read11772
read11836 0.021828183520599252 0.068 0.024 34195 read8726
read16783 0.028563058444411895 0.0 0.048 34154 read12641
read9247 0.0390215321517504 0.048 0.082 34154 read12531
read3039 0.020916947414677017 0.014 0.0 34154 read1473
read4626 0.028052708638360176 0.006 0.02 34154 read10225
read14225 0.022699314627145452 0.0 0.024 34154 read13107
read7491 0.02410203782436593 0.004 0.0 34120 read11772
read1788 0.02275326198504618 0.09 0.0 34120 read7491
read10205 0.027949215305942514 0.136 0.0 34009 read2433
read6214 0.03072264361733404 0.004 0.044 34009 read11166
read13923 0.03283169713714655 0.038 0.06 34009 read14948
read2999 0.02368064952638701 0.01984126984126984 0.022 34009 read17032
read2826 0.020442378963468438 0.022 0.03 34009 read10816
read8620 0.023943289113745332 0.022 0.056 34009 read9871
read6523 0.008453857256472944 0.004 0.0 33968 read13986
read6035 0.021355562755898554 0.0 0.046 33968 read6008
read689 0.023768098846981806 0.01 0.018 33930 read15463
read9929 0.02068212663008202 0.0 0.062 33909 read7262
read12499 0.022514015933903807 0.01 0.046 33909 read3199
read10811 0.022333018645267877 0.006 0.0 33909 read6417
read9300 0.032233285076963984 0.0 0.012 33848 read14875
read16940 0.02506724999260989 0.0 0.042 33848 read498
read15135 0.03387525864617204 0.0 0.06 33848 read16475
read7475 0.027168141592920355 0.056 0.03 33848 read7968
read13822 0.02275279238815673 0.03 0.022 33848 read17038
read16050 0.021253953708356737 0.0 0.01 33848 read13177
read6432 0.02262523629489603 0.02524271844660194 0.018 33848 read9311
read5720 0.02838221381267739 0.0 0.008 33842 read5288
read6569 0.14782840079236023 0.026 0.164 33842 read15399
read2607 0.01720722585223073 0.046 0.0 33842 read16050
read5457 0.00466903073286052 0.026 0.0 33842 read14948
read1488 0.01797433926565364 0.0 0.002 33842 read17277
read12081 0.020197832138837885 0.0 0.01 33736 read4966
read17208 0.022599875433757452 0.0 0.014 33736 read7157
read7686 0.02747073640539339 0.002 0.022 33736 read9796
read6741 0.026514814485274492 0.0 0.0 33736 read5835
read9164 0.021518762226569448 0.0 0.06 33736 read4009
read8049 0.024116424116424118 0.002 0.004 33633 read12171
read5353 0.024360499702558002 0.018 0.01 33633 read4605
read184 0.01499330655957162 0.05 0.0 33633 read15940
read5219 0.026564449991085756 0.0 0.084 33633 read14366
read1924 0.025880811269619084 0.014 0.028 33596 read16658
read13712 0.013625680540267159 0.028 0.0 33596 read7299
read3922 0.031003365398933794 0.006 0.0 33596 read5180
read1957 0.02057956339160735 0.0 0.056 33596 read6008
read4886 0.0241395793499044 0.0 0.0 33484 read3646
read4176 0.028739581154960715 0.058 0.026 33484 read12003
read549 0.021356033452807646 0.044 0.022 33484 read6754
read14927 0.021783302456224226 0.004 0.052 33484 read4309
read17481 0.028298222023009113 0.0 0.0 33484 read9797
read8077 0.020688211904690723 0.0 0.0 33468 read13739
read15005 0.03118179915692547 0.016 0.042 33468 read1777
read13825 0.03161512027491409 0.014 0.03 33468 read14444
read15541 0.021429211871245406 0.022 0.024 33468 read5748
read366 0.022001674040416117 0.0 0.0 33468 read9414
read14048 0.02185251798561151 0.034 0.0 33373 read10716
read13942 0.02874767922381266 0.034 0.024 33373 read1743
read6612 0.014688689708924129 0.0 0.032 33373 read4071
read6453 0.02101633937940339 0.046 0.02 33373 read9828
read6157 0.018778077268643306 0.004 0.0 33373 read6344
read14006 0.024418779061046947 0.01 0.002 33332 read1751
read9974 0.02377378879750255 0.024 0.021956087824351298 33332 read8541
read1592 0.025330892283681985 0.022 0.056 33332 read4759
read764 0.024863535480775 0.044 0.022 33332 read3846
read2380 0.006423725760941346 0.042 0.0 33332 read6398
read9228 0.01605746883583351 0.0 0.006 33150 read9340
read12484 0.030303944945821136 0.0 0.006 33150 read4369
read6181 0.03306930096678011 0.008 0.02 33146 read12003
read1733 0.02215715277568147 0.028 0.01 33146 read1473
read5759 0.017712199390483088 0.028 0.0 33146 read14970
read8120 0.026578173773373338 0.0 0.008 33016 read17208
read526 0.025028786134173687 0.034 0.014 33016 read4592
read231 0.026290312821443697 0.0 0.032 33016 read7820
read17617 0.01794483176720218 0.046 0.0 33009 read11501
read13690 0.024110983219240323 0.028 0.006 33009 read9796
read13846 0.03100563738861611 0.03 0.032 33009 read16658
read17257 0.02321915732040012 0.002 0.014 33009 read8131
read14313 0.023734464989390726 0.0 0.094 33009 read1473
read13370 0.19384074444545482 0.256 0.15 33009 read10398
read2932 0.022313849138976473 0.026 0.0 32979 read8131
read12321 0.02081058124014076 0.0 0.014 32979 read17467
read14102 0.023394119610401432 0.02 0.016 32969 read12089
read1532 0.028583565966743538 0.046 0.022 32969 read14948
read14398 0.026093816372352693 0.0 0.026 32969 read2390
read6774 0.023480872493401694 0.046 0.0 32969 read13927
read15167 0.09657056145675265 0.116 0.048 32969 read13822
read11857 0.02481946720067965 0.02 0.01 32969 read6008
read14770 0.023866565579984837 0.0 0.096 32969 read8271
read4164 0.018573032684895754 0.0 0.036 32969 read16185
read1418 0.030113878570123622 0.032 0.0 32859 read11055
read12041 0.03567189164510729 0.0 0.01 32859 read14376
read7431 0.02895506028498356 0.05 0.028 32859 read14367
read2276 0.03038337295056988 0.012 0.03 32781 read2635
read12581 0.037929877025418814 0.06 0.022 32781 read7966
read16754 0.023915563418949425 0.006 0.0 32781 read2390
read12734 0.018526431449151507 0.014 0.0 32781 read4068
read12166 0.020503432494279175 0.03 0.03929273084479371 32781 read8341
read4637 0.022244599047967776 0.02 0.066 32781 read4900
read15806 0.027581134503999266 0.024 0.008 32650 read8848
read666 0.024363335478532682 0.014 0.0 32650 read498
read6501 0.03333639452658646 0.002 0.074 32650 read14444
read9671 0.022003616193190523 0.014 0.032 32650 read14927
read4740 0.016851006464658844 0.0 0.0 32650 read1600
read3218 0.02570157951234473 0.0 0.008 32624 read16245
read3871 0.021775133411028644 0.0 0.018 32624 read1473
read17164 0.015455855745346378 0.016 0.0 32624 read9104
read11364 0.02328817962516237 0.04 0.0 32353 read13759
read10332 0.030080296479308214 0.05 0.04 32353 read9276
read14333 0.02156317578004325 0.008 0.042 32353 read14057
read8100 0.02197700296735905 0.022 0.024 32353 read4708
read15636 0.025043338286280338 0.022 0.04 32323 read16783
read15312 0.02708139894769421 0.044 0.006 32323 read17032
read14837 0.018156510980513456 0.024 0.0 32317 read13378
read10131 0.027375952714263494 0.056 0.08 32160 read498
read7667 0.03353554207497278 0.036 0.028 32160 read3764
read2730 0.02047165702196503 0.028 0.03 32160 read1868
read10820 0.025906090422219454 0.016 0.028 32134 read17078
read14676 0.0163786392651409 0.0 0.02 32134 read9871
read9266 0.028052805280528052 0.034 0.01 32134 read13986
read14311 0.029390725593257238 0.03 0.04 32124 read2066
read16361 0.011739062743266386 0.0 0.006 32124 read17277
read5805 0.02097530478274461 0.034 0.026 31989 read14835
read10798 0.02564824372087204 0.02 0.01 31989 read7299
read4317 0.028683140444166404 0.026 0.018 31989 read9929
read2598 0.024733435477314655 0.062 0.0 31989 read8137
read7308 0.025010185852634217 0.008 0.02 31918 read8848
read6442 0.029279914730869307 0.0 0.018 31918 read9796
read6937 0.027695103230051067 0.104 0.024 31918 read7326
read10388 0.02975014890748926 0.032 0.024 31917 read11166
read9178 0.021566722046330835 0.01 0.022 31917 read8131
read7634 0.023794595272430875 0.034 0.028 31917 read11976
read14476 0.017644477873887426 0.02 0.0 31917 read15627
read16863 0.02393140918940988 0.028 0.026 31860 read14875
read1706 0.021036767245439417 0.042 0.024 31860 read8131
read8735 0.018843629282999905 0.0 0.0 31860 read3270
read9332 0.024959186236343085 0.104 0.0 31860 read14970
read16768 0.021420270737146266 0.016 0.0 31832 read5739
read7433 0.01967749033414013 0.0 0.056 31832 read9871
read1555 0.023916527860712154 0.028 0.026 31832 read15477
read10346 0.02258074661131553 0.07 0.0 31816 read498
read4399 0.027004086765168186 0.034 0.026 31816 read9730
read6193 0.03270337410773246 0.056 0.056 31816 read14948
read119 0.024420139543654535 0.0 0.014 31816 read7431
read9577 0.20461049784570873 0.208 0.248 31816 read10398
read17229 0.018296708478732434 0.0 0.018 31816 read11658
read10489 0.022198465601811095 0.028 0.01 31816 read16126
read11730 0.021442495126705652 0.028 0.006 31816 read8056
read12308 0.023694892853771358 0.06 0.034 31796 read11976
read8482 0.028729664243682937 0.01 0.018 31796 read4605
read2219 0.025269849262044876 0.038 0.058 31796 read4208
read8968 0.026984526355516417 0.024 0.0 31783 read4541
read1327 0.026638570889420052 0.032 0.016 31783 read6593
read5733 0.018287692791942083 0.016 0.0 31783 read12308
read1543 0.014166535495041713 0.002 0.0 31783 read9124
read3728 0.02108708652000126 0.024 0.0 31783 read1600
read17106 0.010865788559335418 0.0 0.002 31678 read10348
read14136 0.024444935729400246 0.01 0.0 31678 read3806
read5303 0.048226636768467925 0.016 0.118 31678 read5400
read15878 0.018698082814819494 0.01 0.0 31678 read13202
read3631 0.026147918903555865 0.004 0.034 31653 read2390
read676 0.020071435344691343 0.0 0.002 31653 read2574
read9062 0.022626722285425355 0.042 0.02 31653 read5721
read2150 0.02354952046339379 0.052 0.016 31596 read14875
read671 0.022453051271495075 0.034 0.03 31596 read14409
read3389 0.02317629179331307 0.0 0.024 31596 read16126
read4866 0.016274578095811038 0.002 0.0 31596 read5287
read10134 0.023553927759535236 0.03 0.0 31571 read11847
read4597 0.0259871965519427 0.014 0.018 31571 read7245
read5540 0.02244239047860218 0.046 0.0 31571 read17277
read1895 0.03277079441471678 0.024 0.0 31561 read14948
read973 0.022537086344617725 0.015873015873015872 0.034 31561 read10743
read5308 0.02433144053548203 0.0 0.018 31542 read8120
read2400 0.02001522552813551 0.0 0.016 31542 read10561
read1987 0.016985138004246284 0.012 0.0 31542 read9332
read13510 0.025523809523809525 0.024 0.03 31519 read12430
read3155 0.022126984126984127 0.024 0.0 31519 read8715
read1849 0.019858516004187417 0.028 0.0 31519 read11931
read443 0.02324842787270533 0.0 0.012 31505 read173
read12587 0.022168582862224482 0.03 0.002 31505 read9181
read8788 0.019309556324832472 0.022 0.0 31505 read9983
read12999 0.021573362140179197 0.006 0.0 31493 read13734
read7445 0.026973788721207308 0.013972055888223553 0.0 31493 read13194
read2800 0.02613589393024069 0.014 0.006 31466 read13083
read9366 0.023022863866187553 0.038 0.026 31466 read15477
read7784 0.017836136457571615 0.02 0.0 31466 read8235
read13139 0.019696295825656015 0.0 0.04 31466 read16185
read15163 0.03266932270916335 0.038 0.05964214711729622 31389 read12343
read4955 0.027699067146359325 0.032 0.066 31389 read12003
read10615 0.018199783260024225 0.004 0.048 31389 read2284
read5371 0.0017851450430347465 0.0 0.0 31389 read14948
read15295 0.018108202888385883 0.0 0.02 31354 read5583
read3333 0.02259093809827696 0.008 0.02 31354 read17032
read14061 0.022916133981079008 0.044 0.0 31307 read8569
read17077 0.0219892610585528 0.02 0.0 31307 read17038
read2589 0.022595078299776285 0.008 0.0 31307 read689
read1728 0.02623422271928423 0.032 0.0 31307 read9825
read3377 0.020381391181928714 0.0 0.002 31269 read8727
read15899 0.02058390421922018 0.024 0.068 31246 read14006
read9314 0.02539469049220226 0.002 0.0 31246 read1418
read9388 0.20002561557426915 0.098 0.22 31246 read10398
read5446 0.01527915692366828 0.0 0.028 31234 read17467
read8133 0.018410417602155366 0.006 0.002 31195 read8341
read1330 0.009750777816980466 0.036 0.0 31195 read6344
read9646 0.022797229703732203 0.04 0.018 31195 read17277
read6819 0.01559341611319665 0.0 0.052 31154 read410
read1664 0.028384279475982533 0.03 0.01 31151 read11879
read9868 0.029032465032721673 0.066 0.034 31151 read3825
read14489 0.01540436456996149 0.0 0.0 31151 read6819
read7897 0.03534704370179949 0.07 0.054 31127 read15722
read12448 0.017358320743193288 0.012 0.014 31127 read8133
read630 0.022978531944980073 0.046 0.038 31123 read14875
read16732 0.021892882402108918 0.0 0.06 31123 read11941
read5941 0.03183304481631083 0.038 0.0 31123 read16671
read8233 0.023919753086419752 0.038 0.004 31123 read12871
read9221 0.01817481215079314 0.014 0.01 31123 read13378
read1231 0.024566706324962218 0.038 0.006 31116 read11745
read7616 0.027108724314242532 0.0 0.002 31116 read4868
read4402 0.02484492012984926 0.036 0.078 31116 read5256
read13495 0.02538968343242809 0.002 0.016 31116 read14907
read8980 0.020932475884244375 0.034 0.0 31116 read3413
read10531 0.021573481657717906 0.0 0.026 31116 read8727
read1413 0.021646695013529185 0.03 0.09 31055 read14907
read9362 0.021611698015975265 0.026 0.038 31043 read8569
read7824 0.02256026814490138 0.006 0.018 31043 read8569
read6074 0.016146706200850843 0.0 0.034 31043 read6523
read10510 0.020903117753156404 0.024 0.026 31043 read6523
read16166 0.035117273551898406 0.012 0.032 30847 read14444
read10608 0.19547164915012327 0.262 0.228 30847 read10398
read14645 0.01910352880124546 0.0 0.0 30847 read9828
read5515 0.015922947204566093 0.0 0.07 30847 read6157
read2274 0.024723846653671215 0.004 0.06 30779 read13759
read12528 0.019308910054285994 0.0 0.014 30779 read10820
read12855 0.02080624187256177 0.026 0.05 30779 read5054
read2969 0.02187195320116997 0.0 0.06 30779 read2900
read12110 0.025812961817649166 0.0 0.016 30728 read4247
read5504 0.015035147097110128 0.058 0.0 30728 read6491
read4419 0.023218705223394556 0.042 0.024 30691 read9345
read14303 0.023807194338453512 0.01 0.062 30682 read8715
read14863 0.02008935851025666 0.02 0.044 30682 read5511
read16038 0.02652934849916892 0.038 0.02 30682 read6008
read3911 0.020372241598487564 0.014 0.0 30682 read6491
read3275 0.02854807063440157 0.0 0.018 30595 read12250
read14800 0.02501962323390895 0.012 0.028 30595 read984
read556 0.02142203035060178 0.014 0.028 30595 read8862
read2789 0.02397148276538688 0.018 0.042 30595 read4240
read8429 0.016972432061218484 0.024 0.0 30595 read2607
read3529 0.01896664486592544 0.0 0.034 30595 read5425
read16978 0.02641213389121339 0.02 0.0 30595 read11931
read16912 0.022657424965670567 0.028 0.022 30595 read10903
read7302 0.014063317634746206 0.006 0.0 30595 read9646
read15019 0.023121954410177583 0.018 0.0 30584 read877
read14222 0.020380790369013347 0.042 0.066 30584 read10123
read4382 0.01861119288260884 0.046 0.02584493041749503 30584 read1987
read5594 0.02566714867884843 0.0 0.052 30442 read498
read4372 0.025671367057818098 0.008 0.0 30442 read10595
read4666 0.0206094073562765 0.012 0.05 30442 read6324
read3695 0.027807908490286953 0.038 0.018 30442 read6008
read13583 0.020602635297210264 0.0 0.01 30442 read16361
read9257 0.032460492164142325 0.12573673870333987 0.034 30439 read8848
read1321 0.022429045943368302 0.022 0.038 30394 read2995
read4563 0.02274148428500905 0.006 0.028 30394 read9796
read2354 0.02449060206063399 0.01 0.058 30394 read6513
read3916 0.01887041001152643 0.0 0.04 30370 read11745
read12107 0.023821290896510822 0.01 0.0 30370 read3327
read1475 0.021705477421692303 0.0 0.014 30370 read173
read10333 0.023189933460702285 0.0 0.034 30370 read14038
read10170 0.02716171617161716 0.026 0.04 30319 read10756
read7099 0.0371947194719472 0.03 0.004 30319 read5180
read5744 0.023465346534653465 0.068 0.01 30319 read14907
read3423 0.027524752475247525 0.054 0.032 30319 read12309
read9903 0.023227424197433105 0.018 0.02 30309 read5841
read434 0.01735859019206653 0.0 0.03 30309 read11501
read8978 0.020464747821494586 0.01 0.004 30309 read2995
read3559 0.036408648291797324 0.03 0.176 30309 read5493
read185 0.03382440377882011 0.02 0.0 30261 read5219
read6726 0.03206399576887479 0.028 0.014 30251 read12523
read15903 0.024411219899444298 0.034 0.012 30251 read13759
read4878 0.01455315208043924 0.012 0.0 30251 read15878
read5942 0.03407211379424413 0.008 0.062 30249 read4819
read2272 0.024942110486271915 0.088 0.002 30249 read7692
read7855 0.023496707151603402 0.0 0.026 30232 read6877
read1991 0.026255745511061142 0.144 0.02 30232 read4247
read7229 0.02518449879207069 0.0 0.006 30232 read5219
read14876 0.021449581914928777 0.0 0.036 30232 read12571
read13552 0.020424376841338673 0.016 0.038 30228 read14487
read5970 0.0240433905480041 0.034 0.022 30228 read4374
read15760 0.023137267882559334 0.026 0.074 30228 read1266
read14344 0.02131391692867781 0.008 0.022 30228 read17449
read13454 0.02885888271114641 0.0 0.016 30228 read14782
read13968 0.01456374950350854 0.0 0.0 30228 read11658
