read9828 0.0 0.0 0.0 85002
read10659 0.02399953568008358 0.0 0.018 34474 read13835
read1861 0.029165094750282946 0.0 0.036 34474 read14367
read5604 0.12273454545454546 0.0 0.222 34390 read9557
read8098 0.027229090909090908 0.002 0.0 34390 read5721
read6398 0.02589090909090909 0.008 0.02 34390 read4367
read12048 0.02656695571204097 0.0 0.04 34381 read4868
read7781 0.035500203689693303 0.026 0.024 34381 read1751
read10487 0.030989931909445382 0.016 0.014 34381 read10225
read6890 0.03034905798159778 0.008 0.046 34250 read12394
read11932 0.025237330217613554 0.032 0.0 34250 read11913
read13952 0.036658091674462115 0.022 0.094 34223 read17537
read2359 0.04493101028999064 0.022 0.05 34223 read15232
read7820 0.024440871217658238 0.072 0.0 34220 read5841
read11836 0.04716208308952604 0.024 0.008 34195 read14948
read9247 0.028296083657986467 0.016 0.0 34154 read3825
read3039 0.022584141304666218 0.002 0.072 34154 read10696
read14225 0.0267728990304344 0.012 0.03 34154 read2390
read16783 0.02647997890975131 0.07 0.0 34154 read1972
read4626 0.017868127361668474 0.0 0.008 34154 read15956
read1788 0.20697844890778477 0.066 0.252 34120 read2019
read7491 0.02677026828910717 0.016 0.02 34120 read14782
read2826 0.02359239865858681 0.052 0.006 34009 read10690
read2999 0.029269871153733012 0.058 0.022 34009 read16935
read6214 0.044390186503500614 0.002 0.014 34009 read2807
read8620 0.02200388303818321 0.036 0.0 34009 read17291
read10205 0.023562981702653408 0.028 0.02 34009 read9414
read13923 0.02597517208919221 0.022 0.002 34009 read10158
read6035 0.02317910052130887 0.006 0.0 33968 read8131
read6523 0.029275763555503195 0.074 0.034 33968 read16126
read689 0.028129146395400265 0.058 0.012 33930 read11282
read9929 0.032749159143211186 0.01 0.064 33909 read12935
read12499 0.02560925237505163 0.0 0.052 33909 read1306
read10811 0.025225703664365374 0.014 0.01 33909 read486
read9300 0.03171459817338102 0.032 0.002 33848 read8271
read16050 0.03390181184051074 0.022 0.042 33848 read16356
read13822 0.031123459344427038 0.042 0.0 33848 read1473
read6432 0.02544852658646883 0.06 0.03 33848 read17127
read15135 0.0204829604232554 0.044 0.004 33848 read6585
read7475 0.0263943487127952 0.038 0.02 33848 read10225
read16940 0.02958649838914669 0.052 0.042 33848 read12089
read2607 0.038342152718242824 0.024 0.0 33842 read16609
read6569 0.030301238655511868 0.014 0.03 33842 read1791
read1488 0.019865787684394124 0.0 0.04 33842 read5835
read5457 0.02202382712034765 0.012 0.0 33842 read10561
read5720 0.028793567268749817 0.058 0.038 33842 read4071
read7686 0.03247234660893805 0.018 0.06 33736 read2278
read17208 0.027371667506894813 0.026 0.034 33736 read11587
read6741 0.025058568844340323 0.02 0.052 33736 read16671
read9164 0.025414430177041012 0.0 0.006 33736 read7226
read12081 0.02502891373328193 0.042 0.0 33736 read15211
read5353 0.03185793325004462 0.044 0.044 33633 read15013
read5219 0.026979594264977095 0.02 0.014 33633 read1195
read8049 0.027752989469926825 0.0 0.004 33633 read1249
read184 0.02442144089475876 0.044 0.0 33633 read13747
read13712 0.03031476132336738 0.036 0.0 33596 read430
read3922 0.03210148595932224 0.016 0.032 33596 read8137
read1924 0.1380244781275126 0.0 0.232 33596 read2019
read1957 0.03740210237932164 0.042 0.034 33596 read14367
read4176 0.018942902387283755 0.042 0.028 33484 read12531
read14927 0.01855448325315964 0.002 0.024 33484 read3135
read17481 0.016941049926797933 0.022 0.0 33484 read11055
read549 0.02464967581941498 0.034 0.018 33484 read9414
read4886 0.024022229525829872 0.022 0.0 33484 read4900
read13825 0.02496039219203061 0.188 0.026 33468 read4743
read15005 0.036977251666517205 0.024 0.082 33468 read14835
read366 0.04827668669476579 0.098 0.014 33468 read9276
read15541 0.018563357546408393 0.0 0.02 33468 read14038
read8077 0.013959884016381192 0.004 0.0 33468 read16452
read13942 0.0323460639127046 0.056 0.046 33373 read7692
read6612 0.03183644103363511 0.028 0.016 33373 read9828
read6453 0.03450446669464596 0.048 0.01 33373 read2278
read6157 0.028029258348821872 0.04 0.042 33373 read8056
read14048 0.015738353618322442 0.006 0.028 33373 read4900
read1592 0.029084251283128734 0.02 0.026 33332 read5841
read14006 0.03448689858030435 0.006 0.036 33332 read13322
read9974 0.027343398265149924 0.028 0.04 33332 read2295
read2380 0.026352912927334392 0.026 0.022 33332 read9441
read764 0.019179397904973437 0.038 0.0 33332 read10158
read9228 0.028519692168401993 0.038 0.016 33150 read12182
read12484 0.03138675116945828 0.032 0.032 33150 read410
read5759 0.02185264555854034 0.0 0.012 33146 read17587
read6181 0.037638465485496965 0.02 0.028 33146 read8137
read1733 0.01904560683347922 0.0 0.0 33146 read16903
read526 0.031302081755098334 0.0 0.06 33016 read4068
read231 0.034301990848762155 0.002 0.014 33016 read6167
read8120 0.03463531408139147 0.042 0.018 33016 read14367
read17257 0.024549918166939442 0.006 0.0 33009 read701
read13846 0.032005819239861795 0.022 0.082 33009 read12531
read13370 0.04340183063587319 0.036 0.03 33009 read5493
read14313 0.040098199672667756 0.078 0.0 33009 read9276
read13690 0.02518639752682306 0.028 0.022 33009 read15940
read17617 0.026610898951324482 0.036 0.002 33009 read4071
read12321 0.03640334910811795 0.028 0.014 32979 read8848
read2932 0.028576629049872588 0.032 0.0 32979 read1592
read14398 0.02913151665958609 0.052 0.02 32969 read10241
read15167 0.03589852521696911 0.05 0.038 32969 read8874
read4164 0.03007222188505189 0.036 0.002 32969 read13083
read6774 0.025854221035382655 0.012 0.0 32969 read10772
read14102 0.026946652910117132 0.024 0.024 32969 read6515
read11857 0.0264914729623111 0.002 0.08 32969 read5430
read14770 0.02406384657401226 0.0 0.028 32969 read298
read1532 0.025429386417430356 0.026 0.018 32969 read13739
read1418 0.026549750334916574 0.006 0.064 32859 read12003
read7431 0.04320423821702594 0.068 0.014 32859 read16362
read12041 0.030538302277432712 0.078 0.0 32859 read8098
read12734 0.026948666300433376 0.002 0.0 32781 read13378
read12581 0.036989562351217725 0.072 0.024 32781 read9276
read12166 0.043886955990966245 0.18 0.0 32781 read6417
read4637 0.026765549655130318 0.002 0.0 32781 read2574
read2276 0.03103827137886834 0.018 0.026 32781 read14873
read16754 0.0027772691204297137 0.0 0.0 32781 read14875
read6501 0.032756243297073696 0.006 0.05 32650 read15463
read15806 0.03318523058066493 0.014 0.016 32650 read5190
read666 0.02442163321587253 0.0 0.066 32650 read1426
read4740 0.025310249731882947 0.056 0.01 32650 read12604
read9671 0.026934273019764057 0.01 0.0 32650 read10903
read3871 0.03805697813487074 0.048 0.042 32624 read3199
read17164 0.03557300131865436 0.0 0.048 32624 read12935
read3218 0.02594375785825999 0.012 0.034 32624 read5835
read14333 0.025851938895417155 0.084 0.0 32353 read17587
read8100 0.034294019419877544 0.0 0.046 32353 read1110
read10332 0.030026594099820645 0.032 0.018 32353 read10140
read11364 0.02532624157338116 0.012 0.002 32353 read7220
read15636 0.027918781725888325 0.03 0.02 32323 read5583
read15312 0.026742602451405226 0.008 0.016 32323 read6894
read14837 0.03399170330010526 0.01 0.0 32317 read17164
read10131 0.020189765126769326 0.0 0.044 32160 read12048
read2730 0.03841966091149479 0.022 0.016 32160 read9276
read7667 0.02924249494478146 0.054 0.008 32160 read5288
read9266 0.029515240200504375 0.04 0.0 32134 read13712
read10820 0.03620909741897319 0.0 0.038 32134 read12863
read14676 0.022759114542793984 0.006 0.0 32134 read11587
read14311 0.02538229156934193 0.086 0.008 32124 read701
read16361 0.021894172973309665 0.02 0.0 32124 read3120
read10798 0.028617001313567272 0.212 0.0 31989 read2607
read4317 0.052104835178582595 0.02 0.092 31989 read11372
read2598 0.04203415274910865 0.028 0.114 31989 read12935
read5805 0.021142178019640957 0.0 0.012 31989 read1429
read7308 0.029934488919537348 0.04 0.038 31918 read4270
read6937 0.04419647055135881 0.032 0.002 31918 read9657
read6442 0.027113437607748488 0.014 0.046 31918 read2900
read10388 0.02999811924017303 0.054 0.0 31917 read12531
read14476 0.027584477462228075 0.004 0.034 31917 read10969
read9178 0.02388564980252022 0.008 0.004 31917 read1650
read7634 0.02316469186884835 0.032 0.002 31917 read2995
read8735 0.03557858376511226 0.08 0.058 31860 read12531
read1706 0.03300361124195321 0.0 0.018 31860 read3825
read9332 0.02421102213848328 0.004 0.016 31860 read15541
read16863 0.026440571518291725 0.004 0.06 31860 read6008
read16768 0.034541282961938584 0.03 0.004 31832 read9796
read1555 0.02652669956312663 0.0 0.042 31832 read8131
read7433 0.22151679919539868 0.252 0.248 31832 read2019
read119 0.032011571963145816 0.01 0.018 31816 read3825
read10489 0.030344957705732523 0.016 0.034 31816 read6513
read17229 0.02402440174837269 0.01 0.026 31816 read3459
read11730 0.028992798968585892 0.056 0.008 31816 read6442
read6193 0.032011571963145816 0.01 0.044 31816 read4759
read10346 0.03047073991383919 0.03 0.0 31816 read16793
read9577 0.031760007546932485 0.006 0.004 31816 read17334
read4399 0.024999213861199333 0.052 0.0 31816 read259
read2219 0.022151600012586137 0.014 0.0 31796 read9582
read12308 0.027815361379440545 0.0 0.044 31796 read14873
read8482 0.02504641137786728 0.032 0.0 31796 read16799
read8968 0.03815159909342735 0.008 0.008 31783 read13079
read1327 0.028110047846889953 0.038 0.04 31783 read5489
read1543 0.025560312263913372 0.002 0.04 31783 read8541
read5733 0.030817174515235458 0.034 0.024 31783 read11501
read3728 0.02524553009317552 0.0 0.05 31783 read14770
read5303 0.03218267378328017 0.046 0.024 31678 read8453
read17106 0.026560970217604143 0.07 0.0 31678 read6442
read15878 0.021002431860531218 0.0 0.032 31678 read16783
read14136 0.024792344376717304 0.014 0.004 31678 read498
read676 0.0349895695050256 0.062 0.036 31653 read7966
read9062 0.034104557810228205 0.02 0.068 31653 read7299
read3631 0.004140590429230672 0.0 0.0 31653 read14875
read3389 0.03324783889047212 0.0 0.156 31596 read10969
read4866 0.03251955289572844 0.008 0.0 31596 read5493
read2150 0.024603400778949368 0.048 0.028 31596 read1791
read671 0.02226021975238276 0.0 0.014 31596 read264
read4597 0.041576879198884524 0.054 0.018 31571 read11372
read5540 0.02465458232982634 0.002 0.002 31571 read1543
read10134 0.026619343389529725 0.024 0.004 31571 read10225
read973 0.04342864388512014 0.016 0.006 31561 read15477
read1895 0.03315792810498954 0.008 0.012 31561 read7968
read2400 0.029657119294572907 0.042 0.03 31542 read6754
read1987 0.022869286643194722 0.022 0.0 31542 read1868
read5308 0.02585085799473467 0.046 0.0 31542 read3728
read3155 0.02463179278821737 0.0 0.022 31519 read9796
read1849 0.02596495683087862 0.054 0.0 31519 read11587
read13510 0.17429532757745048 0.296 0.0 31519 read2019
read12587 0.029596697364242617 0.004 0.012 31505 read1849
read443 0.03372499206097174 0.036 0.026 31505 read11913
read8788 0.01984757065735154 0.002 0.02 31505 read16279
read7445 0.02881377469979033 0.0 0.002 31493 read10241
read12999 0.024143846495965435 0.018 0.0 31493 read3160
read7784 0.03685097453181139 0.014 0.014 31466 read4647
read9366 0.012622810085529871 0.0 0.0 31466 read9276
read13139 0.02321070872150329 0.032 0.048 31466 read264
read2800 0.027566691043210072 0.018 0.004 31466 read12497
read15163 0.029642379039969403 0.03 0.02 31389 read6754
read5371 0.023458915025180084 0.004 0.0 31389 read549
read10615 0.030598584815452284 0.06 0.004 31389 read14367
read4955 0.027825588066551922 0.082 0.052 31389 read13537
read3333 0.03963113054022145 0.018 0.008 31354 read4647
read15295 0.025654934745843835 0.002 0.046 31354 read16795
read17077 0.027674805061996675 0.018 0.018 31307 read2066
read2589 0.037325834078997824 0.034 0.012 31307 read15477
read14061 0.030838552984788443 0.006 0.076 31307 read1306
read1728 0.02601303847628787 0.018 0.02 31307 read10158
read3377 0.02310104306648749 0.0 0.044 31269 read11595
read9314 0.025487496397809867 0.002 0.04 31246 read13012
read9388 0.024911145976753868 0.032 0.006 31246 read5739
read15899 0.029329832538183217 0.018 0.0 31246 read4774
read5446 0.027643422274896697 0.046 0.02 31234 read5066
read1330 0.03983322642719692 0.04 0.026 31195 read14487
read9646 0.02581783194355356 0.0 0.018 31195 read275
read8133 0.021456061577934574 0.0 0.02 31195 read11364
read6819 0.02941648736311378 0.036 0.074 31154 read2900
read9868 0.03343396711202467 0.0 0.052 31151 read526
read14489 0.02485868448098664 0.0 0.096 31151 read13737
read1664 0.022096608427543678 0.008 0.008 31151 read2995
read12448 0.02304577012085369 0.006 0.0 31127 read1868
read7897 0.02719208022627925 0.0 0.002 31127 read4626
read8233 0.033946251768033946 0.01 0.05 31123 read8848
read5941 0.04285071364279285 0.026 0.13 31123 read16362
read9221 0.022727272727272728 0.0 0.0 31123 read10127
read630 0.02484891346277485 0.0 0.018 31123 read13986
read16732 0.023241609875273243 0.042 0.024 31123 read9871
read7616 0.0484871869071734 0.07 0.046 31116 read11745
read10531 0.03517571782257805 0.04 0.036 31116 read8493
read8980 0.03125301437252821 0.008 0.012 31116 read5030
read4402 0.031671007363107295 0.006 0.024 31116 read6593
read13495 0.02819845021060416 0.0 0.056 31116 read11913
read1231 0.020931802835921675 0.004 0.0 31116 read1429
read1413 0.026030927835051548 0.03 0.0 31055 read10489
read9362 0.03438829444372825 0.022 0.012 31043 read8848
read7824 0.030843109449529456 0.03 0.012 31043 read13927
read6074 0.030424133041124145 0.0 0.046 31043 read5583
read10510 0.02004640969446951 0.02 0.0 31043 read11595
read10608 0.030422937208095486 0.034 0.038 30847 read12935
read14645 0.028055267254800207 0.156 0.05 30847 read8235
read16166 0.02857420861442657 0.014 0.032 30847 read3437
read5515 0.004248832381940841 0.0 0.014 30847 read14875
read12855 0.029807567286438696 0.018 0.0 30779 read12394
read12528 0.026069431803406578 0.0 0.006 30779 read6819
read2274 0.02925497334546873 0.016 0.0 30779 read5720
read2969 0.03127031595371213 0.012 0.008 30779 read14428
read5504 0.033927001595415625 0.026 0.022 30728 read11976
read12110 0.026731351544948392 0.004 0.018 30728 read3378
read4419 0.011898552614421697 0.0 0.004 30691 read12171
read16038 0.03410832490951185 0.002 0.06 30682 read7299
read14303 0.038053934196367434 0.06 0.056 30682 read3199
read3911 0.02628232301822806 0.006 0.022 30682 read4164
read14863 0.03136922424756253 0.044 0.054 30682 read14428
read14800 0.023119686069326358 0.002 0.07 30595 read15805
read3529 0.019947678221059514 0.012 0.0 30595 read14800
read556 0.026357096141268802 0.0 0.04 30595 read17587
read3275 0.032537606278613476 0.0 0.098 30595 read1110
read2789 0.02171353826030085 0.0 0.018 30595 read5457
read7302 0.02645519947678221 0.0 0.052 30595 read11363
read16912 0.02907128842380641 0.016 0.0 30595 read14061
read16978 0.023773708306082407 0.034 0.006 30595 read13537
read8429 0.01170699803793329 0.004 0.0 30595 read4900
read4382 0.031109947986522293 0.03 0.004 30584 read9345
read15019 0.02329156989106611 0.0 0.086 30584 read9366
read14222 0.031371651019006186 0.016 0.004 30584 read4399
read4666 0.03171525290038453 0.018 0.014 30442 read9504
read4372 0.030532093206691424 0.05 0.0 30442 read3135
read5594 0.024517698097084827 0.0 0.03 30442 read9332
read13583 0.028231504913399284 0.044 0.004 30442 read9796
read3695 0.027705656160646793 0.032 0.004 30442 read13737
read9257 0.026525111753878516 0.01 0.014 30439 read5759
read4563 0.04733533032687053 0.0 0.046 30394 read7616
read2354 0.03002073800980941 0.046 0.072 30394 read13759
read1321 0.03397083511636328 0.014 0.068 30394 read17334
read1475 0.02816669411958491 0.0 0.036 30370 read17449
read12107 0.026321858013506835 0.064 0.0 30370 read10798
read3916 0.02450996540932301 0.004 0.0 30370 read14927
read10333 0.027507824081699883 0.0 0.174 30370 read11913
read3423 0.028280095036958816 0.002 0.04 30319 read410
read5744 0.03049102428722281 0.046 0.068 30319 read8056
read10170 0.025013199577613516 0.016 0.032 30319 read8235
read7099 0.023033262935586062 0.022 0.0 30319 read11595
read8978 0.03538654519046676 0.028 0.028 30309 read13177
read9903 0.02868554829339143 0.0 0.05 30309 read14020
read434 0.0267049580775071 0.0 0.022 30309 read9796
read3559 0.02868554829339143 0.016 0.006 30309 read10348
read185 0.024267671758249024 0.0 0.012 30261 read5748
read4878 0.035322132557216564 0.022 0.04 30251 read4650
read15903 0.04117608149226088 0.016 0.068 30251 read11913
read6726 0.02510252678925784 0.036 0.008 30251 read5400
read2272 0.03651518158364755 0.04 0.016 30249 read8655
read5942 0.026757954620625784 0.0 0.0 30249 read5718
read7229 0.03911705331435947 0.35 0.01 30232 read2607
read14876 0.02769963927590429 0.012 0.02 30232 read2258
read7855 0.025250686699539993 0.0 0.034 30232 read8100
read1991 0.032167323030082406 0.0 0.004 30232 read443
read13968 0.03018568166021249 0.0 0.044 30228 read7692
read13552 0.031542713401515904 0.014 0.13 30228 read410
read5970 0.030946943368748554 0.012 0.04 30228 read1110
read15760 0.027206831496375733 0.056 0.022 30228 read5835
read14344 0.024128686327077747 0.008 0.0 30228 read9414
read13454 0.025121636381690002 0.008 0.078 30228 read4009
read4190 0.03852779434174783 0.122 0.044 30201 read14875
read209 0.026767375604584906 0.012 0.038 30201 read1555
read649 0.02332206983369774 0.042 0.0 30201 read12343
